Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
392,Manhattan,Manhattan,6,06M209,Hamilton Grange Middle School,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M209,M209,Hamilton Grange Middle School,310600010209.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2014-07-01T00:00:00.000,Open,M192,500 WEST 138 STREET,NY,997529.0,238215.0,-73.952023,40.82051,109.0,7.0,22301.0,1019880200.0,MN06,Manhattanville,BENJAMIN LEV,Principal,212-281-6184,212-234-4903,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M209,Hamilton Grange Middle School,2018-19,295,0,0,0,0,0,0,0,114,89,92,0,0,0,0,129,0.437,166,0.563,5,0.017,31,0.105,244,0.827,4,0.014,1,0.003,10,0.034,0,0.0,66,0.224,61,0.207,268,90.8%,85.0%,,50,360610223012000,40.8206882,2000,0,36,2000,210701008620387,BK,40.8206882,S,Block 2000,3664739,022301,-73.9525505,2,37709,1,-73.9525505,G5040,L,U,061,36061022301,36061022301,"Census Tract 223.01, New York County, New York",7779.0,1637.0,1099.0,0.0,363.0,0.0,0.0,4567.0
393,Manhattan,Manhattan,6,06M209,Hamilton Grange Middle School,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M209,M209,Hamilton Grange Middle School,310600010209.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2014-07-01T00:00:00.000,Open,M192,500 WEST 138 STREET,NY,997529.0,238215.0,-73.952023,40.82051,109.0,7.0,22301.0,1019880200.0,MN06,Manhattanville,BENJAMIN LEV,Principal,212-281-6184,212-234-4903,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M209,Hamilton Grange Middle School,2019-20,321,0,0,0,0,0,0,0,118,117,86,0,0,0,0,147,0.458,174,0.542,8,0.025,32,0.1,262,0.816,2,0.006,2,0.006,15,0.047,0,0.0,81,0.252,63,0.196,285,88.8%,86.8%,,50,360610223012000,40.8206882,2000,0,36,2000,210701008620387,BK,40.8206882,S,Block 2000,3664739,022301,-73.9525505,2,37709,1,-73.9525505,G5040,L,U,061,36061022301,36061022301,"Census Tract 223.01, New York County, New York",7779.0,1637.0,1099.0,0.0,363.0,0.0,0.0,4567.0
394,Manhattan,Manhattan,6,06M209,Hamilton Grange Middle School,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M209,M209,Hamilton Grange Middle School,310600010209.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08",2014-07-01T00:00:00.000,Open,M192,500 WEST 138 STREET,NY,997529.0,238215.0,-73.952023,40.82051,109.0,7.0,22301.0,1019880200.0,MN06,Manhattanville,BENJAMIN LEV,Principal,212-281-6184,212-234-4903,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M209,Hamilton Grange Middle School,2020-21,336,0,0,0,0,0,0,0,110,112,114,0,0,0,0,165,0.491,171,0.509,8,0.024,31,0.092,273,0.813,1,0.003,1,0.003,21,0.063,1,0.003,82,0.244,75,0.223,284,84.5%,80.4%,,50,360610223012000,40.8206882,2000,0,36,2000,210701008620387,BK,40.8206882,S,Block 2000,3664739,022301,-73.9525505,2,37709,1,-73.9525505,G5040,L,U,061,36061022301,36061022301,"Census Tract 223.01, New York County, New York",7779.0,1637.0,1099.0,0.0,363.0,0.0,0.0,4567.0
395,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2016-17,453,18,49,50,44,46,42,43,62,45,54,0,0,0,0,227,0.501,226,0.499,6,0.013,14,0.031,430,0.949,1,0.002,1,0.002,1,0.002,0,0.0,111,0.245,163,0.36,412,90.9%,76.3%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
396,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2017-18,419,18,43,47,46,36,42,35,45,59,48,0,0,0,0,218,0.52,201,0.48,2,0.005,10,0.024,406,0.969,1,0.002,0,0.0,0,0.0,0,0.0,97,0.232,150,0.358,387,92.4%,87.3%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
397,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2018-19,425,16,42,46,44,50,38,35,52,46,56,0,0,0,0,219,0.515,206,0.485,1,0.002,6,0.014,417,0.981,1,0.002,0,0.0,0,0.0,0,0.0,102,0.24,163,0.384,395,92.9%,88.6%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
398,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2019-20,430,17,42,47,44,42,48,37,47,58,48,0,0,0,0,213,0.495,217,0.505,3,0.007,5,0.012,421,0.979,0,0.0,0,0.0,1,0.002,0,0.0,103,0.24,145,0.337,399,92.8%,89.8%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
399,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2020-21,423,15,38,37,41,45,43,44,55,47,58,0,0,0,0,209,0.494,214,0.506,5,0.012,8,0.019,410,0.969,0,0.0,0,0.0,0,0.0,0,0.0,90,0.213,151,0.357,389,92.0%,88.0%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
400,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2016-17,453,18,49,50,44,46,42,43,62,45,54,0,0,0,0,227,0.501,226,0.499,6,0.013,14,0.031,430,0.949,1,0.002,1,0.002,1,0.002,0,0.0,111,0.245,163,0.36,412,90.9%,76.3%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
401,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2017-18,419,18,43,47,46,36,42,35,45,59,48,0,0,0,0,218,0.52,201,0.48,2,0.005,10,0.024,406,0.969,1,0.002,0,0.0,0,0.0,0,0.0,97,0.232,150,0.358,387,92.4%,87.3%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
402,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2018-19,425,16,42,46,44,50,38,35,52,46,56,0,0,0,0,219,0.515,206,0.485,1,0.002,6,0.014,417,0.981,1,0.002,0,0.0,0,0.0,0,0.0,102,0.24,163,0.384,395,92.9%,88.6%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
403,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2019-20,430,17,42,47,44,42,48,37,47,58,48,0,0,0,0,213,0.495,217,0.505,3,0.007,5,0.012,421,0.979,0,0.0,0,0.0,1,0.002,0,0.0,103,0.24,145,0.337,399,92.8%,89.8%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
404,Manhattan,Manhattan,6,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,K-8,Dual Language,Spanish,Español,Special Education,ICT,2020.0,06M210,M210,P.S./I.S. 210 - Twenty-first Century Academy for C,310600010210.0,DOE,General Academic,K-8,"PK,0K,01,02,03,04,05,06,07,08,SE","PK,0K,01,02,03,04,05,06,07,08",1997-08-04T00:00:00.000,Open,M093,501-503 WEST 152 STREET,NY,999563.0,241675.0,-73.944666,40.830004,109.0,7.0,23700.0,1020840129.0,MN04,Hamilton Heights,EVELYN LINARES,Principal,212-283-0012,212-283-0017,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,109.0,30.0,06M210,P.S./I.S. 210 - Twenty-first Century Academy for C,2020-21,423,15,38,37,41,45,43,44,55,47,58,0,0,0,0,209,0.494,214,0.506,5,0.012,8,0.019,410,0.969,0,0.0,0,0.0,0,0.0,0,0.0,90,0.213,151,0.357,389,92.0%,88.0%,,834,360610237003006,40.8305604,3006,0,36,3006,210701008620284,BK,40.8305604,S,Block 3006,2853372,023700,-73.9455759,3,21721,372,-73.9455759,G5040,L,U,061,36061023700,36061023700,"Census Tract 237, New York County, New York",6328.0,1212.0,1572.0,0.0,133.0,0.0,180.0,3101.0
435,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2016-17,321,0,0,0,0,0,0,0,105,111,105,0,0,0,0,156,0.486,165,0.514,2,0.006,12,0.037,301,0.938,0,0.0,1,0.003,5,0.016,0,0.0,65,0.202,134,0.417,296,92.2%,85.0%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
436,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2017-18,310,0,0,0,0,0,0,0,74,115,121,0,0,0,0,157,0.506,153,0.494,2,0.006,10,0.032,293,0.945,0,0.0,0,0.0,5,0.016,0,0.0,64,0.206,120,0.387,Above 95%,Above 95%,91.0%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
437,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2018-19,400,0,0,0,0,0,0,0,103,129,168,0,0,0,0,176,0.44,224,0.56,3,0.007,16,0.04,375,0.938,1,0.002,0,0.0,5,0.013,0,0.0,96,0.24,170,0.425,Above 95%,Above 95%,90.9%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
438,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2019-20,325,0,0,0,0,0,0,0,79,109,137,0,0,0,0,145,0.446,180,0.554,0,0.0,4,0.012,316,0.972,3,0.009,1,0.003,1,0.003,0,0.0,66,0.203,135,0.415,Above 95%,Above 95%,93.1%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
439,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2020-21,292,0,0,0,0,0,0,0,88,94,110,0,0,0,0,126,0.432,166,0.568,2,0.007,4,0.014,277,0.949,4,0.014,1,0.003,4,0.014,0,0.0,61,0.209,121,0.414,276,94.5%,93.4%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
440,Manhattan,Manhattan,6,06M322,Middle School 322,Junior High-Intermediate-Middle,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,06M322,M322,Middle School 322,310600010322.0,DOE,General Academic,Junior High-Intermediate-Middle,"06,07,08,SE","06,07,08,SE",2005-07-01T00:00:00.000,Open,M218,4600 BROADWAY,NY,1003590.0,252953.0,-73.930082,40.860951,112.0,10.0,28500.0,1021720016.0,MN35,Washington Heights North,ERICA ZIGELMAN,Principal,212-304-0853,212-567-3016,6.0,6.0,COMMUNITY SCHOOL DISTRICT 06,"RAMIREZ, MANUEL",NYCDOE Borough Office - Manhattan,"CHU, YUET",School Support Team 7- Manhattan,,,,112.0,34.0,06M322,Middle School 322,2016-17,321,0,0,0,0,0,0,0,105,111,105,0,0,0,0,156,0.486,165,0.514,2,0.006,12,0.037,301,0.938,0,0.0,1,0.003,5,0.016,0,0.0,65,0.202,134,0.417,296,92.2%,85.0%,,709,360610285003000,40.8611756,3000,0,36,3000,210701008618788,BK,40.8611756,S,Block 3000,2978810,028500,-73.9298026,3,17317,278,-73.9298026,G5040,L,U,061,36061028500,36061028500,"Census Tract 285, New York County, New York",8799.0,652.0,310.0,0.0,12.0,0.0,222.0,7491.0
